,state,county,cat_1_count,cat_2_count,cat_3_count,cat_4_count,cat_5_count,hurricane_count,tropical_storm_count,extratropical_system_count,tropical_depression_count,low_count,subtropical_depression_count,dissipating_storm_count,cases,previous_cases,2019_population,change_in_case_ratio
0,Texas,Calhoun,2,3,1,0,0,6,2,0,5,0,0,0,544.0,453.0,21290.0,427.39999999999964
1,Texas,Refugio,3,1,2,0,0,6,5,0,1,0,0,0,223.0,209.0,6948.0,201.5
2,Texas,Bee,1,0,0,0,0,1,8,0,2,0,0,0,1089.0,526.0,32565.0,1728.8999999999999
3,Texas,Live Oak,0,0,0,0,0,0,4,0,3,0,0,0,230.0,207.0,,
4,Texas,McMullen,0,0,0,0,0,1,7,0,7,0,0,0,9.0,8.0,743.0,134.5999999999999
5,Texas,Frio,0,0,0,0,0,0,3,0,5,4,0,0,512.0,475.0,20306.0,182.20000000000027
6,Texas,Uvalde,0,0,0,0,0,0,2,0,0,0,0,0,543.0,493.0,26741.0,187.0
7,Texas,Real,0,0,0,0,0,0,2,0,0,0,0,0,87.0,76.0,3452.0,318.7000000000003
8,Texas,Edwards,0,0,0,0,0,0,3,0,3,0,0,0,28.0,24.0,1932.0,207.0999999999999
9,Texas,Kimble,0,0,0,0,0,0,2,0,0,0,0,0,13.0,13.0,4337.0,0.0
10,Texas,Schleicher,0,0,0,0,0,0,1,0,0,0,0,0,36.0,35.0,2793.0,35.80000000000018
11,Texas,Kenedy,6,3,0,0,0,10,7,0,6,0,0,0,6.0,6.0,404.0,0.0
12,Texas,Cameron,3,3,1,1,0,9,4,0,2,0,0,0,16590.0,12077.0,423163.0,1066.5
13,Texas,Hidalgo,1,2,0,0,0,4,6,0,0,0,0,0,19681.0,17293.0,868707.0,274.89999999999986
14,Texas,Starr,1,0,0,0,0,1,3,0,0,0,0,0,2501.0,2117.0,64633.0,594.0999999999999
15,Texas,Brazoria,5,5,3,1,0,15,12,0,11,0,0,0,7357.0,6655.0,374264.0,187.5
16,Texas,Harris,6,0,0,0,0,8,19,5,12,0,0,0,85757.0,76642.0,4713325.0,193.4000000000001
17,Texas,Montgomery,0,1,0,0,0,1,12,1,8,0,0,0,6577.0,6196.0,607391.0,62.69999999999993
18,Texas,Hardin,1,0,0,0,0,2,8,3,0,0,0,0,973.0,811.0,57602.0,281.29999999999995
19,Texas,Jasper,2,0,0,0,0,4,4,3,3,0,0,0,304.0,291.0,35529.0,36.60000000000002
20,Texas,Kleberg,2,0,0,0,0,3,5,0,3,0,0,0,434.0,359.0,30680.0,244.5
21,Texas,Nueces,1,0,0,0,0,1,4,0,1,0,0,0,15244.0,12575.0,362294.0,736.7000000000003
22,Texas,Jim Wells,1,0,0,0,0,1,2,0,1,0,0,0,724.0,626.0,,
23,Texas,Chambers,1,1,0,0,0,3,5,0,4,0,0,0,951.0,894.0,43837.0,130.0
24,Texas,Jefferson,5,3,0,0,0,9,6,0,6,0,0,0,5880.0,5506.0,251565.0,148.70000000000027
25,Texas,Newton,1,0,0,0,0,1,5,4,2,0,0,0,93.0,86.0,13595.0,51.5
26,Texas,San Augustine,1,0,0,0,0,1,3,0,1,0,0,0,163.0,155.0,,
27,Texas,Shelby,0,0,0,0,0,1,2,0,0,0,0,0,401.0,381.0,25274.0,79.09999999999991
28,Texas,Panola,0,0,0,0,0,0,4,1,3,0,0,0,291.0,270.0,23194.0,90.5
29,Texas,Harrison,0,0,0,0,0,0,2,4,3,0,0,0,693.0,627.0,66553.0,99.19999999999993
30,Texas,Victoria,3,1,1,0,0,5,6,0,1,0,0,0,3481.0,3289.0,92084.0,208.5
31,Texas,Gonzales,0,0,0,0,0,0,7,0,5,0,0,0,683.0,617.0,20837.0,316.7000000000003
32,Texas,Guadalupe,0,0,0,0,0,0,1,0,0,0,0,0,1679.0,1597.0,166847.0,49.09999999999991
33,Texas,Burnet,0,0,0,0,0,0,1,0,1,0,0,0,557.0,542.0,48155.0,31.200000000000045
34,Texas,San Saba,0,0,0,0,0,0,0,0,0,0,0,0,24.0,22.0,,
35,Texas,Aransas,0,1,0,0,0,1,1,0,0,0,0,0,173.0,157.0,23510.0,68.10000000000002
36,Texas,Zavala,0,0,0,0,0,0,2,0,3,2,0,0,264.0,219.0,11840.0,379.9999999999998
37,Texas,Kinney,0,0,0,0,0,0,0,0,2,0,0,0,19.0,17.0,3667.0,54.5
38,Texas,Val Verde,0,0,0,0,0,0,2,0,2,0,0,0,1693.0,1507.0,,
39,Texas,Terrell,0,0,0,0,0,0,1,0,4,0,0,0,2.0,2.0,776.0,0.0
40,Texas,Pecos,0,0,0,0,0,0,1,0,0,0,0,0,243.0,209.0,15823.0,214.79999999999995
41,Texas,Reeves,0,0,0,0,0,0,0,0,0,0,0,0,146.0,135.0,15976.0,68.89999999999998
42,Texas,Walker,0,0,0,0,0,1,3,1,4,0,0,0,3005.0,2831.0,72971.0,238.50000000000045
43,Texas,Houston,0,0,0,0,0,0,2,2,6,0,0,0,314.0,249.0,22968.0,283.0
44,Texas,Anderson,0,0,0,0,0,0,2,1,1,0,0,0,2402.0,2209.0,57735.0,334.2999999999997
45,Texas,Cherokee,0,0,0,0,0,0,1,1,7,0,0,0,1110.0,783.0,52646.0,621.1000000000001
46,Texas,Matagorda,3,1,1,0,0,5,11,0,7,0,0,0,740.0,680.0,36643.0,163.79999999999995
47,Texas,Galveston,4,1,0,0,0,5,8,0,1,0,0,0,9376.0,8825.0,342139.0,161.0
48,Texas,Liberty,0,0,0,0,0,1,14,2,3,0,0,0,978.0,849.0,88219.0,146.19999999999993
49,Texas,Polk,0,0,0,0,0,0,3,0,9,0,0,0,748.0,659.0,51353.0,173.29999999999995
50,Texas,Angelina,0,0,0,0,0,0,7,1,3,0,0,0,1837.0,1647.0,86715.0,219.10000000000014
51,Texas,Sabine,0,0,0,0,0,0,0,0,3,0,0,0,51.0,44.0,10542.0,66.40000000000003
52,Texas,DeWitt,0,0,0,0,0,1,9,0,3,0,0,0,693.0,531.0,20160.0,803.5999999999999
53,Texas,Brooks,1,0,0,0,0,1,6,0,7,0,0,0,113.0,86.0,7093.0,380.5999999999999
54,Texas,Duval,4,0,0,0,0,5,5,0,5,0,0,0,176.0,151.0,11157.0,224.0999999999999
