,storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_record,usa_status,usa_wind,usa_pres,storm_category,eye_diameter,sea_height(ft),storm_speed(knots),storm_direction(degrees)
19,1851175N26270,1851,5.0,NOT_NAMED,1851-06-25 21:00:00,TS,28.1333,-96.5667,80,,hurdat_atl,22,0.0,28.2000,-96.8000,L,HU,80,,1.0,,,5,286
20,1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 00:00:00,TS,28.1667,-96.8000,70,,hurdat_atl,0,0.0,28.2000,-97.0000,,HU,70,,1.0,,,5,282
21,1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 03:00:00,TS,28.2265,-97.0793,,,,0,0.0,28.2398,-97.2727,,HU,65,,1.0,,,5,284
22,1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 06:00:00,TS,28.3000,-97.4000,60,,hurdat_atl,0,0.0,28.3000,-97.6000,,TS,60,,0.0,,,6,283
23,1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 09:00:00,TS,28.3617,-97.7476,,,,0,0.0,28.3425,-97.9501,,TS,60,,0.0,,,6,282
24,1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 12:00:00,TS,28.4333,-98.1000,60,,hurdat_atl,0,0.0,28.4000,-98.3000,,TS,60,,0.0,,,6,284
25,1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 15:00:00,TS,28.5158,-98.4268,,,,0,0.0,28.4774,-98.6151,,TS,55,,0.0,,,6,290
26,1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 18:00:00,TS,28.6333,-98.7333,50,,hurdat_atl,0,0.0,28.6000,-98.9000,,TS,50,,0.0,,,6,298
27,1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 21:00:00,TS,28.7966,-99.0267,,,,0,0.0,28.7774,-99.1650,,TS,50,,0.0,,,6,306
28,1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 00:00:00,TS,29.0000,-99.3000,50,,hurdat_atl,0,0.0,29.0000,-99.4000,,TS,50,,0.0,,,6,312
29,1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 03:00:00,TS,29.2258,-99.5650,,,,0,0.0,29.2425,-99.6225,,TS,45,,0.0,,,6,317
30,1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 06:00:00,TS,29.4727,-99.8000,40,,hurdat_atl,0,0.0,29.5000,-99.8000,,TS,40,,0.0,,,6,325
31,1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 09:00:00,TS,29.7205,-99.9680,,,,0,0.0,29.7500,-99.9226,,TS,40,,0.0,,,6,336
32,1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 12:00:00,TS,29.9778,-100.056,40,,hurdat_atl,0,0.0,30.0000,-100.000,,TS,40,,0.0,,,5,352
33,1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 15:00:00,TS,30.2500,-100.058,,,,0,0.0,30.2500,-100.058,,TS,40,,0.0,,,5,356
