storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_record,usa_status,usa_wind,usa_pres,storm_category,eye_diameter,sea_height(ft),storm_speed(knots),storm_direction(degrees)
1851175N26270,1851,5.0,NOT_NAMED,1851-06-25 21:00:00,TS,28.1333,-96.5667,80,,hurdat_atl,22,0.0,28.2000,-96.8000,L,HU,80,,1.0,,,5,286
1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 00:00:00,TS,28.1667,-96.8000,70,,hurdat_atl,0,0.0,28.2000,-97.0000,,HU,70,,1.0,,,5,282
1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 03:00:00,TS,28.2265,-97.0793,,,,0,0.0,28.2398,-97.2727,,HU,65,,1.0,,,5,284
1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 06:00:00,TS,28.3000,-97.4000,60,,hurdat_atl,0,0.0,28.3000,-97.6000,,TS,60,,0.0,,,6,283
1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 09:00:00,TS,28.3617,-97.7476,,,,0,0.0,28.3425,-97.9501,,TS,60,,0.0,,,6,282
1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 12:00:00,TS,28.4333,-98.1000,60,,hurdat_atl,0,0.0,28.4000,-98.3000,,TS,60,,0.0,,,6,284
1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 15:00:00,TS,28.5158,-98.4268,,,,0,0.0,28.4774,-98.6151,,TS,55,,0.0,,,6,290
1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 18:00:00,TS,28.6333,-98.7333,50,,hurdat_atl,0,0.0,28.6000,-98.9000,,TS,50,,0.0,,,6,298
1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 21:00:00,TS,28.7966,-99.0267,,,,0,0.0,28.7774,-99.1650,,TS,50,,0.0,,,6,306
1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 00:00:00,TS,29.0000,-99.3000,50,,hurdat_atl,0,0.0,29.0000,-99.4000,,TS,50,,0.0,,,6,312
1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 03:00:00,TS,29.2258,-99.5650,,,,0,0.0,29.2425,-99.6225,,TS,45,,0.0,,,6,317
1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 06:00:00,TS,29.4727,-99.8000,40,,hurdat_atl,0,0.0,29.5000,-99.8000,,TS,40,,0.0,,,6,325
1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 09:00:00,TS,29.7205,-99.9680,,,,0,0.0,29.7500,-99.9226,,TS,40,,0.0,,,6,336
1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 12:00:00,TS,29.9778,-100.056,40,,hurdat_atl,0,0.0,30.0000,-100.000,,TS,40,,0.0,,,5,352
1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 15:00:00,TS,30.2500,-100.058,,,,0,0.0,30.2500,-100.058,,TS,40,,0.0,,,5,356
1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 18:00:00,TS,30.5000,-100.100,40,,hurdat_atl,0,0.0,30.5000,-100.100,,TS,40,,0.0,,,5,351
1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 21:00:00,TS,30.7500,-100.147,,,,0,0.0,30.7500,-100.147,,TS,40,,0.0,,,5,350
1851181N19275,1851,6.0,NOT_NAMED,1851-06-30 09:00:00,TS,19.6998,-87.3501,,,,15,0.0,,,,,,,-1.0,,,7,287
1851181N19275,1851,6.0,NOT_NAMED,1851-06-30 12:00:00,TS,19.8000,-87.7000,,,,0,0.0,,,,,,,-1.0,,,7,287
1851181N19275,1851,6.0,NOT_NAMED,1851-06-30 15:00:00,TS,19.9075,-88.0925,,,,0,0.0,,,,,,,-1.0,,,8,285
1851181N19275,1851,6.0,NOT_NAMED,1851-06-30 18:00:00,TS,20.0000,-88.5000,,,,0,0.0,,,,,,,-1.0,,,8,281
1851181N19275,1851,6.0,NOT_NAMED,1851-06-30 21:00:00,TS,20.0499,-88.9001,,,,0,0.0,,,,,,,-1.0,,,8,278
1851181N19275,1851,6.0,NOT_NAMED,1851-07-01 00:00:00,TS,20.1000,-89.3000,,,,0,0.0,,,,,,,-1.0,,,8,281
1851181N19275,1851,6.0,NOT_NAMED,1851-07-01 03:00:00,TS,20.1924,-89.7000,,,,0,0.0,,,,,,,-1.0,,,8,285
1851181N19275,1851,6.0,NOT_NAMED,1851-07-01 06:00:00,TS,20.3000,-90.1000,,,,0,0.0,,,,,,,-1.0,,,8,285
1851181N19275,1851,6.0,NOT_NAMED,1851-07-01 09:00:00,TS,20.4000,-90.5075,,,,0,0.0,,,,,,,-1.0,,,8,285
1851181N19275,1851,6.0,NOT_NAMED,1851-07-03 21:00:00,TS,22.2999,-97.7001,,,,10,0.0,,,,,,,-1.0,,,6,290
1851181N19275,1851,6.0,NOT_NAMED,1851-07-04 00:00:00,TS,22.4000,-98.0000,,,,0,0.0,,,,,,,-1.0,,,6,290
1851181N19275,1851,6.0,NOT_NAMED,1851-07-04 03:00:00,TS,22.4999,-98.3000,,,,0,0.0,,,,,,,-1.0,,,6,290
1851181N19275,1851,6.0,NOT_NAMED,1851-07-04 06:00:00,TS,22.6000,-98.6000,,,,0,0.0,,,,,,,-1.0,,,6,290
1851181N19275,1851,6.0,NOT_NAMED,1851-07-04 09:00:00,TS,22.7001,-98.8999,,,,0,0.0,,,,,,,-1.0,,,6,290
1851228N13313,1851,10.0,NOT_NAMED,1851-08-19 03:00:00,TS,18.2517,-69.3451,,,,22,0.0,18.1925,-70.2152,,HU,80,,1.0,,,18,287
1851228N13313,1851,10.0,NOT_NAMED,1851-08-19 06:00:00,TS,18.5333,-70.2667,70,,hurdat_atl,0,0.0,18.4000,-71.1000,,HU,70,,1.0,,,18,290
1851228N13313,1851,10.0,NOT_NAMED,1851-08-19 09:00:00,TS,18.8541,-71.0760,,,,0,0.0,18.6417,-71.8578,,HU,65,,1.0,,,17,292
1851228N13313,1851,10.0,NOT_NAMED,1851-08-19 12:00:00,TS,19.1667,-71.9000,60,,hurdat_atl,0,0.0,18.9000,-72.6000,,TS,60,,0.0,,,18,288
1851228N13313,1851,10.0,NOT_NAMED,1851-08-19 21:00:00,TS,19.8391,-74.6230,,,,30,0.0,19.6419,-75.1004,,TS,65,,1.0,,,15,287
1851228N13313,1851,10.0,NOT_NAMED,1851-08-20 00:00:00,TS,20.0667,-75.3667,70,,hurdat_atl,0,0.0,19.9000,-75.9000,,HU,70,,1.0,,,16,289
1851228N13313,1851,10.0,NOT_NAMED,1851-08-20 03:00:00,TS,20.3491,-76.1934,,,,0,0.0,20.1850,-76.7651,,HU,70,,1.0,,,16,291
1851228N13313,1851,10.0,NOT_NAMED,1851-08-20 06:00:00,TS,20.6667,-77.0000,70,,hurdat_atl,0,0.0,20.5000,-77.6000,,HU,70,,1.0,,,16,294
1851228N13313,1851,10.0,NOT_NAMED,1851-08-20 09:00:00,TS,20.9945,-77.7178,,,,0,0.0,20.8419,-78.3228,,HU,70,,1.0,,,15,297
